2805:1387,8,11763,51847,54981,99688,8071,11877,946,109221
2812:39348,10545,2163,5581,10733,51115,23472,31908,22879,19037
2815:9326,4220,2685,12329,5783,16036,1528,25253,2153,3643
2827:97844,26826,75049,76965,47723,49487,22440,105379,25125,43971
2831:1762,84,67829,80239,2570,41190,8688,83981,11671,97920
2846:12162,108030,52765,74030,68777,49040,26088,68590,81095,72552
2848:8445,1277,194,70274,13358,15559,33252,20869,38063,30095
2853:18850,86461,34823,25669,89994,62238,698,262,2326,29458
2854:4021,95707,11696,52609,119094,85970,4011,88953,80248,98197
2857:113793,10471,5553,39886,87252,51115,2944,84476,6765,53543
2858:1277,2316,317,4351,78873,31452,61487,8445,33252,11456
2861:34070,120994,100504,162,73447,11600,27900,62271,12856,19015
2871:2068,38075,100834,39166,5450,189,6266,10180,5533,4568
2907:2578,70019,4221,2588,4106,7061,510,5605,317,954
2912:27241,4664,5545,30319,63237,74453,95794,67283,73943,44079
2914:13273,121331,72493,7508,2108,5347,6275,38063,18012,26352
2924:1155,2979,6880,4828,726,36148,1456,2316,29845,1240
2925:58461,80613,4106,12165,35381,33009,113780,54327,17684,114712
2947:96187,22876,51168,122136,116261,23124,577,5875,82006,108276
2951:29768,8,294,2953,120620,483,26463,2517,76,26114
2959:72553,5947,78171,120825,4221,15968,1456,14626,1348,107156
2960:10074,2265,2427,48931,63792,77240,119866,18624,73891,47755
2963:4068,92739,61312,88195,8094,86888,20552,69611,38519,38053
2965:57034,29174,8,4669,22070,76,1413,1348,27822,8983
2967:12807,76693,29070,118042,713,22563,103105,71626,85958,20197
2970:23853,11396,8232,63022,26683,60997,10466,237,17856,49997
2977:7736,4662,49251,11633,99731,1155,8071,969,13478,9456
2981:48409,2148,28480,37424,3511,30236,2163,39589,108022,16553
2989:1389,3447,1759,20721,16092,2162,2265,14912,15242,77240
2990:2052,80417,49359,8455,57558,21482,58979,28275,120063,49503
3002:1387,26114,91651,28433,113247,53554,13380,76469,72870,62237
3004:40015,83191,33261,28755,110250,76837,78239,1970,70388,11759
3011:82143,120408,48934,2807,60955,115356,120511,17349,109829,44919
3013:2880,27138,6266,5624,109060,57618,43301,67006,40842,21771
3037:17,302,654,76,616,58,8,866,84,29
3038:1822,6491,2450,1709,47404,986,262,1896,59283,4702
3044:5026,2976,9449,2316,20932,37499,2988,1550,6641,23768
3070:32042,44385,29280,2531,26946,670,78027,71379,75615,93
3081:1086,39216,2298,8845,4106,10127,4542,3561,23555,54
3100:4996,4126,398,3634,36885,22703,17198,3180,15395,78608
3102:21324,9709,11917,62921,50769,7180,23285,7711,29962,36151
3105:32209,14768,26339,23472,69455,5638,13512,386,21459,16776
3107:50384,49820,17124,17767,30877,1376,25618,12443,5857,1155
3110:62576,88953,48663,12042,24079,12522,8541,80248,55336,56411
3111:53315,114299,26339,803,1146,563,58979,28275,120063,49503
3113:56669,115144,95888,113243,13832,6593,2151,394,2185,6353
3121:92932,41,80239,27383,58529,3804,51027,5650,17005,51115
3125:18319,317,5006,1965,14129,5741,1099,8845,2675,5393
3126:43297,80760,20890,70137,73252,33745,102463,59690,68870,5148
3129:10847,25370,7578,8192,7916,4699,50497,2117,27231,3326
3139:22726,121156,20322,2638,254,1155,10048,6033,3728,1200
3144:83191,62566,28400,37884,8324,22036,5480,29962,26847,28467
3152:52244,20774,84649,19544,109477,101042,35016,6669,96176,97698
3166:66521,119960,112545,102091,110858,17,302,654,76,616
3167:15993,62640,42589,1251,2386,14841,41039,26480,12443,11070
3169:15122,109,37190,17341,380,786,521,34324,5268,5445
3170:63027,21505,101155,25174,24486,101377,5553,14779,24202,3093
3172:776,101566,88948,1155,6880,4828,726,36148,1456,2316
3176:48307,78873,24849,23995,11326,4633,63794,21445,13726,20424
3183:5006,28325,3471,2675,1376,13660,32528,23995,333,23440
3184:58461,2717,1126,1784,30735,19420,6921,16725,63855,4589
3193:43595,66363,91209,117835,24419,103800,88178,71392,46122,15762
3195:39420,6288,18427,40849,24392,22674,7947,35290,26250,52269
3220:3588,35630,43626,102064,114299,333,41441,8845,7257,563
3229:12360,111545,25061,39508,122964,61278,49061,81294,122283,81264
3234:95175,47387,70864,14756,31101,90261,1463,45761,17164,1348
3237:87614,60935,21868,17302,77678,113362,102041,22678,58923,104025
3238:370,31323,1131,6311,104879,14375,59853,48657,20262,3509
3239:3632,16838,4400,2668,40471,2200,10709,7166,3751,30556
3246:25228,16243,76778,56998,32197,89234,110893,50978,30205,79900
3258:120375,31901,2163,72493,15873,5572,5347,11415,6275,18012
3263:12360,14880,14992,70556,1164,81574,62460,114573,12692,45128
3264:110875,61965,63553,105064,61901,102698,31453,4790,15993,21959
3277:26575,899,102094,44013,37359,7195,30077,104241,71688,7158
3279:1376,32528,8205,670,14147,7375,3588,112144,46822,120376
3295:7305,87110,61735,13288,79246,12227,11989,109621,75538,36458
3305:117632,48992,8,31567,1435,89409,76,4589,3568,59541
3306:32837,66890,61278,15559,28262,42429,44960,11977,28565,93431
3308:3546,30480,194,9654,34000,2181,4991,29341,5189,2115
3309:40438,12874,7578,55521,26765,17054,136,294,48518,23354
3319:43937,59172,113596,43663,33396,97915,34540,85605,73039,38214
3320:3370,72929,101857,12743,31585,48930,57295,58407,11321,76282
3328:40438,16742,53252,26765,98548,1155,11671,16977,1376,16974
3329:12090,59746,32827,2203,8,294,39801,107339,9924,67763
3335:13772,9047,1331,24398,12874,99850,76058,439,90948,20916
3346:60247,79067,115139,80772,82114,32862,89599,82595,33312,104365
3352:6485,90414,4106,64204,96783,52716,102919,10127,120307,55219
3353:117721,32528,8205,670,33952,112144,29066,46822,120376,90386
3360:25174,62114,122598,65672,99209,119448,63027,87287,86464,80532
3374:685,81277,2876,17890,3791,85720,104763,10455,2087,2108
3376:5301,26339,2345,31908,48409,9104,86648,2022,615,3661
3383:294,5581,17005,32719,20067,70710,60,6249,54280,2022
3386:101385,56472,76945,82593,54154,46933,13054,17064,116341,1444
3411:21234,1896,13468,657,829,33092,9482,28379,40040,59260
3412:76480,68683,72467,88275,78657,71593,79323,107299,1007,2051
3413:84992,40459,80417,75929,17134,39845,86441,38378,112183,60875
3416:378,3509,294,35625,8151,103,12150,10752,19596,53
3419:7578,19428,2077,107658,2148,28480,3511,30236,2163,25635
3421:60912,24164,25330,43406,36954,4719,6098,47837,68573,12182
3423:39307,27126,116525,119587,95021,23992,1382,94,119512,103110
3426:107007,74814,97364,10135,1839,64204,57374,39440,52963,16494
3428:13512,48409,23370,14345,28595,19220,93158,4258,119173,9108
3429:1140,317,6033,11456,10135,31452,33252,95380,27371,4996
3431:3225,80576,88768,76,1730,2139,34500,683,47290,17
3432:1376,8205,50984,53565,103110,294,1155,2953,1535,3775
3450:16935,14402,65726,16463,89594,16208,18777,51027,30939,48307
3453:46211,104369,26226,47670,116580,12977,118437,12672,53851,1075
3475:294,2345,18916,5638,52208,3361,15676,19997,16776,28500
3478:60605,14705,250,34968,15873,5610,9822,10226,3675,725
3479:49364,22528,19907,61772,303,5347,1102,84,1762,22917
3480:57548,39231,24072,96588,16070,5030,8845,301,1086,94469
3490:7491,20405,15720,3937,66363,91209,117835,24419,103800,88178
3500:40269,7667,15248,5621,12160,8926,63313,24370,14670,815
3514:482,13855,112031,76550,120849,20480,87777,4195,105718,62696
3529:79618,108434,73961,69579,17841,8322,65238,106063,37851,4409
3546:591,861,11459,8,2953,1535,3775,53667,32274,2273
3547:7222,4828,9449,4221,7769,70518,26858,4288,1896,15200
3551:77041,96893,39801,1155,107339,9924,6921,1435,62292,76
3557:81427,64798,67480,1970,15007,704,66890,15559,11977,22494
3572:60680,31775,29630,3360,76,110194,54245,24627,19012,17
3579:2578,39303,32051,68162,70019,11053,14998,40489,3642,46074
3580:87860,1851,63392,8981,13785,28926,641,8,27438,23699
3593:23610,4563,45215,9360,4221,19757,7989,4828,1456,955
3599:2427,5904,29918,34417,30929,36101,1791,33979,12863,57291
3609:8095,367,16092,67829,38903,386,63603,70561,39624,5348
3610:52039,38028,13340,55469,28544,3791,23517,2162,11603,121331
3613:11565,18501,94567,100877,20280,79421,2630,79924,108161,60687
3628:11573,96264,13396,8,294,5299,483,4536,13975,76
3656:60997,83752,83982,27146,109139,59764,105761,79102,14512,3175
3657:10456,5638,18215,92932,121270,84954,91694,41,43946,5581
3663:31901,13273,121331,72493,2108,5347,6275,18012,5572,61772
3674:52521,27108,810,13925,17258,51484,111944,14328,13901,53142
3684:3460,88545,80992,109728,2128,33031,104197,726,875,6103
3685:5393,21313,23517,11603,86756,26992,5533,28325,3471,8111
3686:5545,3789,3471,43803,8211,3407,51933,11777,5771,15499
3692:303,102287,162,138,109171,51910,36951,75294,92009,96810
3694:28505,8861,9230,14750,11724,24203,9894,810,22544,27852
3701:41,92932,19233,27686,5638,7578,5650,45401,87672,2345
3702:51418,38710,72725,33064,294,24033,4708,2345,20127,47213
3717:9567,4934,10869,4991,497,17545,37633,38215,14383,83611
3721:20916,104736,78873,23995,333,75207,114453,105762,38041,18462
3728:3847,37441,19474,775,46827,32790,768,2959,33227,25589
3735:109876,32362,93622,61688,36160,22283,11074,27231,13273,61158
3736:85678,4125,34126,11481,19696,51027,7667,370,15248,5621
3737:93,7166,3429,1001,4221,356,95320,7769,82937,4106
3751:10295,4563,2578,108599,3829,7989,36807,3634,36885,22703
3752:5581,4338,1896,380,37190,521,786,11053,449,8776
3800:108599,102226,5905,889,34427,967,1627,19996,22518,9580
3811:25286,91368,22565,90816,71577,15424,122646,35330,55721,96784
3820:92932,41,8445,1277,386,7578,70561,16092,28036,45258
3840:2570,1762,73551,118911,13273,53799,80239,41190,8688,18849
3846:55521,7578,67343,37431,3147,11526,114574,6708,22081,103708
3849:23472,91308,47537,11460,20916,33233,5006,294,51115,5393
3850:35630,23995,3588,76896,8845,28198,20699,20916,59506,80239
3857:84803,26495,103929,101459,12188,22451,1791,62682,12853,14835
3859:3707,15741,9545,64640,25951,40441,67459,117511,42939,8494
3862:16049,5189,14285,889,6793,26062,21860,13087,24672,24077
3888:7468,27634,79036,21860,48157,79556,103832,24077,113397,111263
3911:2674,190,116576,109491,64691,4338,20613,1957,26858,52208
3921:1139,66439,4664,53089,55207,19613,71626,67045,72819,58764
3929:71626,57226,39574,11010,20932,23768,41037,9354,25261,103909
3930:60108,59387,12388,2578,12360,123185,37179,52474,50824,29189
3934:29058,102873,115001,31149,2934,301,6823,33373,38848,49657
3947:5905,14894,26778,1101,50577,61326,87525,27886,64621,59585
3950:31452,62175,33252,11456,8445,1277,6033,4813,1140,34371
3962:25330,10190,4126,87293,77841,67157,14964,21959,19013,62552
3974:4797,47366,8694,45742,1467,601,1065,80417,301,1951
3975:116056,15559,56895,52552,704,66890,97844,26517,11977,93431
3988:119028,11394,37633,72535,2162,1195,899,49726,62233,77240
4001:17,302,654,76,616,58,8,866,84,29
4006:2168,24568,4487,704,12175,10510,5670,8780,8483,7739
4007:12438,1983,39801,1155,6502,107339,2953,9924,1535,3775
4008:24910,4255,4368,481,7806,1339,5006,103110,2583,1155
4009:14944,4299,18714,100609,25523,29039,79582,8131,22944,51909
4028:16217,69999,90839,90193,98324,42153,103815,115291,117728,16653
4031:2162,2265,1195,39307,116525,95021,23992,14020,94,103110
4035:974,36606,56372,22275,75098,3207,2816,50156,7817,9045
4053:16319,40269,1131,17508,30993,85678,4125,15248,12160,8926
4064:5973,10135,39440,30407,29818,97364,14144,34169,7681,24673
4067:73389,64515,95454,78874,118437,79686,72170,26823,57455,102842
4068:100892,87795,1152,2429,2200,6137,483,4292,726,11973
4069:13273,2971,121331,8232,72493,2108,5347,6275,18012,61772
4075:50086,117427,7993,62170,52853,112288,53554,108305,57896,35498
4076:34773,17221,92083,47124,122659,2902,3360,1435,53154,77020
4084:3466,71222,33958,106654,58563,34108,99822,114856,56941,102423
4091:120375,56895,5572,11415,52552,1970,13273,29991,15559,121331
4098:83236,82043,8729,108030,19973,54343,52765,74030,86928,68777
4103:5080,12972,13069,2988,7989,2588,19757,3429,23610,13203
4104:5457,8197,7795,12253,10295,5080,9230,5729,15223,16390
4124:16169,37734,12779,49726,62233,52455,77710,77190,114475,89560
4132:5414,3546,11643,34000,4991,87215,4353,79164,8115,20869
4134:34013,325,4828,105535,2955,103843,24031,61,357,131
4138:109477,67837,20774,62955,52244,17604,77761,23847,65562,10869
4140:36151,1531,26847,17794,15949,38867,36534,9116,6755,14748
4149:110875,61965,63553,61901,102698,31453,4790,15993,21959,23685
4158:5006,76028,102776,82012,33084,21313,84421,12630,66304,32546
4164:11287,10785,43071,11848,14073,73463,100473,51537,122386,39194
4167:5581,49217,66453,26197,32719,6249,2163,720,1449,57030
4171:111369,68178,13407,5112,85440,22944,9538,3493,8058,2993
4177:7166,9838,1731,10496,10819,29991,12874,15873,6593,38903
4179:71626,57226,39519,39574,37499,46324,72355,16097,64040,21609
4184:23995,78873,333,75207,114453,105762,38041,18462,44467,63838
4190:1171,15553,8,2116,2953,29561,54181,98723,1348,4072
4209:88331,3361,1164,19715,74525,83954,42075,45182,24632,1326
4210:2163,66867,21164,1130,51829,118090,9449,1456,108030,52307
4211:88132,115622,23435,70538,26401,37809,108187,109644,66979,43956
4213:83101,996,21798,42290,26537,33817,113827,6552,370,110680
4223:52439,105457,61836,90896,20498,121393,92306,33771,76076,114474
4237:58281,118849,36114,7802,14136,5347,5517,6033,17183,3642
4242:45649,23995,59506,78873,21297,333,20916,75207,114453,105762
4248:25889,61489,112958,22269,2075,13082,88504,25152,86884,86333
4249:7491,36929,25439,93,39654,42588,17112,12254,2962,112144
4265:726,837,5025,239,17,2868,1535,6033,6137,2500
4269:85483,44709,3791,60,84413,46208,12814,114299,563,58979
4273:5638,2845,30629,91694,75000,21144,47429,13390,19997,12627
4275:3811,5414,13512,3546,46283,104705,64662,35836,109399,108980
4277:71626,58281,80417,118849,36114,7802,57226,39574,12015,1277
4281:71978,24895,2338,52364,102685,62067,41387,30766,1928,26837
4301:51027,16461,54865,41,62114,122598,94998,87118,84640,12166
4303:4123,39947,1376,28325,62111,20774,5859,731,1389,23440
4304:60085,108030,95600,52765,74030,61715,80267,68777,110762,30768
4344:4195,13969,51649,2345,67847,71183,14768,26339,69455,13512
4353:1331,30281,16319,1957,12160,330,80370,17373,57902,16468
4357:48596,5785,18749,55657,730,5387,1376,7202,2063,88413
4365:1560,10832,58328,49726,62233,52455,77710,77190,114475,14627
4371:27018,50906,16092,1243,5581,26339,9104,3842,615,720
4372:9332,20740,67829,6024,80923,35690,43387,121136,40916,93622
4399:7989,4563,1462,71626,88551,57652,39574,17,3628,63148
4400:70186,5117,807,91654,1876,10064,15544,10679,3649,14617
4407:97844,26826,75049,76965,5882,47723,49487,22440,105379,25125
4424:11653,47755,83937,14602,875,55058,92314,3831,14771,888
4426:9401,72766,19802,16485,7537,56113,22937,118873,40288,19789
4436:2307,85970,10295,35075,45210,14668,12042,38063,23817,89153
4453:84163,33420,4273,8,28577,71636,4755,33763,5450,225
4457:59541,875,37633,20774,20822,23697,43659,31501,93902,11893
4458:16536,3694,8,1983,294,2953,4276,25491,1535,8992
4466:2316,20916,29991,13273,2570,121331,8232,1896,72493,2108
4469:6575,294,93442,6078,23354,2148,57902,8483,28480,3511
4482:7578,17005,29476,70710,19614,2163,5581,31908,23333,57030
4507:61772,5575,4221,2316,14998,43718,7769,19757,1957,954
4514:20416,43375,77451,22281,122685,104369,22917,111636,27887,65831
4517:5347,11053,1896,61772,1762,1102,21544,67829,82416,57074
4519:5299,3487,4909,49928,1348,32,9047,22273,55480,114967
4522:20039,19124,96496,35717,49359,8455,13341,2052,86659,58979
4530:34244,76089,109605,66019,14147,42763,5022,15720,32528,3937
4537:1001,6353,13069,356,41224,1957,23610,1778,510,32527
4543:18576,5545,58974,66758,33173,93017,33227,113780,69946,60255
4562:15720,1376,8205,50984,53565,5022,7491,7375,670,563
4578:13832,104736,6968,84451,39729,20916,333,7003,75207,122964
4588:26339,9104,8483,4722,2022,615,3661,12886,6397,63513
4618:10466,17856,48761,952,48418,57270,19960,39348,95360,10545
4633:64503,91088,4474,47597,87559,110656,74615,120594,105439,78874
4637:95002,40992,111807,69653,106663,21059,86608,88651,34979,51477
4640:5414,4536,3546,1494,20774,4353,56948,23995,333,20869
4641:75684,23324,2116,71515,38075,110739,71626,62024,92709,32591
4642:22708,40152,19538,99041,106583,110617,25398,71626,6376,117441
4651:1217,13225,34066,2168,803,10960,44212,88053,58165,66890
4665:20405,15720,3937,66363,91209,117835,24419,103800,88178,71392
4666:61163,74065,33607,53064,50670,26413,93181,73444,60935,29077
4682:10009,72825,30939,45993,89372,93388,76403,66792,16208,11783
4687:14998,74512,24203,16870,303,5947,10889,16266,9838,5725
4692:79924,3864,32608,24103,12397,54571,22633,4221,356,2988
4696:58621,17,302,654,76,616,58,8,866,84
4702:8691,36871,121199,11538,9240,1884,101,50112,95868,22623
4730:61772,5268,20740,73481,92714,67829,113055,120375,48983,83981
4736:53574,7506,20683,19487,22337,2348,61001,3675,17988,20535
4745:47771,52039,5445,13340,3791,13273,5572,121331,72493,2108
4749:16319,17508,815,3661,1644,7667,4481,657,61901,39935
4751:65135,40558,57974,43424,367,528,12332,47749,36210,10048
4760:875,899,24854,1784,1195,2162,48,114867,8066,1389
4762:10295,5729,16390,28631,53753,31271,7914,20405,108599,36807
4767:6644,57974,77570,2351,22033,4342,15171,19087,47921,5268
4774:110330,99305,41190,61772,5347,1762,2570,8688,17480,18412
4779:122954,76744,2988,7989,4563,1318,2578,356,6096,70945
4788:30413,4753,2570,120,61772,32200,15395,62398,1762,2447
4789:11822,118847,85935,76594,74280,76183,54763,32569,93336,76357
4794:43485,62559,2316,43718,56084,190,11955,4338,23610,40538
4796:510,2326,193,81699,10131,10503,3913,14508,4154,8117
4797:16347,1162,6159,9850,112475,31193,85999,12572,3948,20733
4802:4828,2316,2162,4106,2031,91115,1957,16056,75086,19912
4816:2345,5638,87383,21609,6249,10592,45401,83108,16092,16593
4831:5026,2976,20916,78873,122420,27874,563,2644,15412,7989
4834:96109,95729,109376,72487,107346,29588,2723,9187,1171,98342
4852:80417,803,563,31550,1558,6303,52158,114124,85095,84847
4863:7667,370,15248,5621,1957,12160,8926,63313,24370,14670
4870:1941,15559,37080,18607,71848,631,3593,22530,121705,8312
4875:17207,28036,22879,45258,54372,14129,1222,7172,10592,5204
4889:78294,17440,31310,24579,10869,16912,14768,93058,61966,9913
4894:7305,5812,87110,61735,110667,97205,65749,85556,122375,91714
4898:12536,17,302,654,76,616,58,8,866,84
4910:2578,510,2316,14185,50171,40489,29021,18835,63105,2326
4919:1277,162,18218,4106,11456,10819,25101,5459,7174,17124
4926:33634,51535,72364,37127,54290,5899,114124,35172,55131,21253
4934:35625,14998,3328,2588,5624,4106,3628,42897,30257,11282
4935:13002,21881,57351,93825,48424,16474,30461,5006,110875,5464
4944:2116,2953,29561,787,4793,2430,999,3929,4106,65
4946:91115,7358,96177,40534,1845,24758,5266,58324,3297,14729
4949:68649,1348,27822,356,190,2356,1957,37725,1350,36824
