2812:7843,64982,4203,31901,15398,578,33961,19805,9558,30922
2815:9326,4220,2685,3643,2153,1528,5783,62603,25253,16036
2827:17432,80993,7577,16593,23333,38028,1330,57030,2163,449
2831:2163,109,9332,37190,786,5581,380,1762,84,83981
2846:8912,8896,77623,12162,123200,944,37636,104747,8435,8237
2848:10295,8445,317,1277,4068,119683,121749,108599,5729,36807
2853:18850,86461,34823,38736,1867,83814,89994,16962,1081,62238
2854:4021,12155,57240,20774,58890,35625,189,81432,50990,38204
2857:113793,87041,2944,46643,51115,53543,15627,6765,11044,12993
2858:1277,23995,116056,13357,3795,2897,31452,33961,31386,35174
2861:120994,32197,100504,27900,62271,46934,49956,36596,6867,35678
2871:39166,38075,100834,2068,5450,6266,20889,35625,1007,378
2907:57070,3546,100402,4353,117877,239,2868,317,1474,5414
2912:79521,5545,1218,4664,226,36821,23359,90488,18122,32546
2914:10295,1762,1102,119683,30387,8194,108599,37121,6840,8688
2924:99007,999,27234,82661,11276,37080,35674,2979,100560,29430
2925:58461,80613,4106,16669,7210,2626,35381,35828,10999,57293
2947:577,116261,108276,5875,101699,46125,66993,74456,29331,68618
2951:29768,102572,3100,113208,93616,42976,73284,122089,100237,120620
2959:109367,78171,72553,7010,7685,65251,27126,65209,120825,57817
2960:16049,10074,16788,2427,13512,5638,53,53451,66148,57069
2963:4068,19271,31386,61312,92739,3798,2639,51418,13918,30348
2965:57034,68649,27822,78533,32546,2424,19805,8983,3737,1464
2967:12807,18215,25357,65829,80755,40489,88748,90990,73156,112943
2970:63022,44787,60997,578,17856,1231,2151,3874,26683,9388
2977:49251,4662,30974,5699,109418,107289,2512,115354,3546,21805
2981:39589,95380,109659,32051,39303,80421,51027,4338,11053,1896
2989:12165,49722,36575,46470,14880,28314,12634,15337,246,4425
2990:2052,8455,21482,105248,5201,16993,97430,112849,90938,1921
3002:109756,93735,70668,122892,117604,62237,108586,101831,28433,119801
3004:40015,83191,28755,91529,22796,22343,74432,51960,50763,23361
3011:109829,100718,104480,54489,97594,56578,101397,103200,107437,50469
3013:2880,27138,7978,7006,39901,49214,40916,5427,43387,83888
3037:17,302,654,76,616,58,8,866,84,29
3038:986,59283,1804,1896,650,262,1822,11,6127,2450
3044:5026,2976,1128,32196,2644,98561,63527,103909,7577,20932
3070:32042,69429,75615,93,2531,3095,15814,26946,670,44385
3081:4542,1086,39216,10127,23555,6485,54,3561,8845,2166
3100:4996,16390,10295,4126,398,119683,17198,24919,22703,78608
3102:62921,21324,50769,9709,11917,7180,23285,7711,1400,15928
3105:165,15583,4904,1881,5689,10785,1424,13838,18163,153
3107:54216,30095,24502,1066,5545,68625,5910,50384,102254,22114
3110:48663,55336,62576,24079,57961,115278,40617,2620,7577,92699
3111:53315,38709,60097,121192,94930,120766,15881,122469,118221,97904
3113:113243,95888,2151,115144,2185,6593,56669,394,6353,13832
3121:65739,25644,80239,52039,5445,13340,11053,4338,1896,449
3125:37032,39539,317,18319,4173,83635,16593,27592,3943,2163
3126:61472,114183,68870,104985,18691,121083,76452,29585,45765,10365
3129:71217,62404,7578,3811,1190,23419,563,4005,58529,17198
3139:121156,2638,22726,254,12770,41448,104032,15666,701,17527
3144:62566,28400,7180,22036,5480,10020,17717,83191,33261,2024
3152:52244,7333,25733,12776,3280,15398,7849,40216,9080,47555
3166:112545,102091,17,302,654,76,616,58,8,866
3167:62640,15993,50297,20570,20067,91341,114284,122917,21685,122030
3169:83866,78385,6508,4596,17383,136,7166,11053,1896,1462
3170:24486,24202,165,1881,13838,3288,3093,14779,28,1065
3172:101566,88948,99007,61155,60758,27234,82661,37080,35674,100560
3176:5444,91334,48307,5414,40777,3197,57902,17829,109399,108267
3183:61623,43501,81569,2675,5006,28325,3471,749,10692,32589
3184:58461,1126,1784,15239,16753,1902,3280,2743,48893,7630
3193:28094,10247,49245,89850,118340,5156,9992,15676,35320,14785
3195:5791,6288,1598,1876,39641,90968,10679,491,51043,48401
3220:3588,43626,35630,35195,37504,30441,57074,1896,3943,11053
3229:12360,111545,25061,3680,96,2944,5026,18580,543,209
3234:14756,95175,47387,45600,31101,45761,38941,751,12015,21082
3237:87614,104025,53201,7113,103722,74982,9627,116110,103665,15095
3238:5399,59853,6311,14375,31323,1131,20262,14443,104918,12955
3239:27297,269,35955,30556,16621,55965,10611,12175,3751,40471
3246:76778,16243,38530,16427,65182,99835,105263,70026,93722,12169
3258:107547,3420,45130,83884,5314,40438,31991,110132,13273,45068
3263:70556,14992,14880,12360,31019,12440,32599,2424,7222,4669
3264:105064,17411,61965,76963,39075,23685,96112,99332,35950,4790
3277:32748,116929,48307,56623,9874,104241,18777,102094,26575,44013
3279:3588,5689,122068,35630,14345,87161,25375,27976,7685,3537
3295:7305,87110,5812,75538,36458,5097,3568,11989,79246,1730
3305:117632,48992,21258,78027,71379,95292,22093,1400,93706,3041
3306:71328,46247,13782,42678,65904,62069,113588,46,43943,20776
3308:3546,90990,16049,6793,63494,106821,41625,57102,56398,64122
3309:28288,2607,5347,61772,84,53955,37065,91122,8688,58355
3319:43663,82881,17,302,654,76,616,58,8,866
3320:101857,3370,12743,58407,31585,57295,17380,11321,35218,108622
3328:6395,15122,2163,42888,5268,9332,37190,109,5581,786
3329:59746,67763,14979,22243,35588,4542,7176,7362,75900,91811
3335:24398,16260,9047,76058,77610,42137,98719,79680,40326,30441
3346:2163,5581,138,96976,111739,37431,47459,36954,16593,23333
3352:6485,16049,1708,23233,27799,67506,97569,10127,119303,90414
3353:117721,38801,1906,31364,103397,58478,28562,3005,855,2342
3360:19935,16006,22630,19257,19224,28640,35174,5925,11670,28248
3374:42468,85720,104763,86859,32267,4328,2087,10455,81277,18364
3376:5455,27648,1747,792,18749,117983,72941,91311,21462,20899
3383:27242,5938,80253,6463,2416,15112,70710,17005,10732,6356
3386:54154,65896,27662,96941,34062,52404,107846,76083,67054,33593
3411:33092,28379,43307,6292,24405,9482,13468,657,829,2976
3412:78657,72467,71593,1007,107299,76480,88275,56533,68683,79323
3413:5450,8862,70996,48285,25783,112104,57902,112093,7707,24568
3416:378,35625,1352,144,49775,73345,3977,3509,4542,95125
3419:10040,21089,5189,194,39447,2578,98854,43489,42077,49722
3421:53955,72667,89016,10456,15873,162,17480,90551,43946,38431
3423:119587,94,1382,3775,119512,24576,120825,107156,5767,2953
3426:107007,74814,3929,7243,10135,16707,15873,27321,6130,97364
3428:4258,20869,10295,35195,109399,2578,58529,70019,38471,63795
3429:1140,32210,2481,8445,17934,16912,317,113600,37225,76963
3431:3225,88768,683,34500,1730,2139,76,17,302,654
3432:50984,8205,53565,1376,27242,3775,5767,2953,3679,23317
3450:89594,26519,2801,62550,34898,165,14540,7235,48962,10504
3453:40219,69139,82186,11741,75655,21752,4940,32748,6097,19232
3475:7990,1786,17207,18022,7739,3934,16776,8654,2345,15676
3478:317,8445,4996,1731,104034,37739,75561,16092,24586,10295
3479:49364,89114,2976,8934,7437,5638,829,2239,28094,2430
3480:96588,16070,15398,91554,1126,39231,28795,57548,81461,19209
3490:33377,56941,20322,99305,65568,52039,13340,81459,10295,4338
3500:1653,1598,1168,74309,114574,48917,73060,120107,63173,104271
3514:45919,17149,48273,27709,49759,12318,27202,77449,9012,2776
3529:75880,81141,25373,17,302,654,76,616,58,8
3546:11459,591,861,55091,3775,32274,1884,13925,110596,5767
3547:61599,86567,20701,33417,9449,6508,60327,35174,1180,15873
3551:96893,14748,1884,47670,25866,105444,9924,87859,56593,3041
3557:1970,33866,75697,85234,35810,21594,27075,5144,4293,9997
3572:31775,60680,29630,81034,24627,56825,1069,54245,87374,238
3579:2578,32051,39303,70019,68162,11053,80239,31517,1896,58529
3580:63392,87860,28926,13785,641,8981,12586,43332,2743,23699
3593:16742,98548,520,11327,13599,55400,39729,4753,15861,909
3599:21445,5904,22689,11809,40552,31797,10154,20865,12527,54157
3609:6395,8095,15122,2163,42888,14922,14617,14560,9332,37190
3610:52039,38028,13340,10295,3407,1551,119683,90488,18122,3789
3613:11565,94567,20280,79421,100877,2630,6244,29962,87243,7180
3628:13396,11573,24038,1393,5480,60739,27777,33151,13975,31066
3656:4664,5414,18720,1551,1023,32762,109399,58529,120255,28039
3657:8232,1896,7222,7251,31019,2542,32199,15370,13458,15103
3663:5347,61772,1762,74902,8688,52765,52039,41190,13340,26675
3674:64346,974,4627,7406,34650,16272,119983,37636,11053,12015
3684:104197,3460,2128,80992,33031,109728,88545,5398,5218,18102
3685:24502,1066,8211,5771,10695,3085,3407,1551,18835,15289
3686:11777,3789,43803,8211,3407,5771,3471,15499,27241,2743
3692:5421,102287,12482,9480,13681,16480,5025,14758,37952,6284
3694:810,28505,370,8861,9230,14750,11724,17979,4497,32464
3701:33907,4596,9797,71702,19699,5200,21544,4619,13510,87672
3702:25863,77479,72725,51418,33064,38710,99869,20670,43001,47213
3717:1784,15242,12175,48,1187,899,110466,113729,80717,10639
3721:103699,83636,11311,3943,7974,20012,35195,1350,102287,4619
3728:3847,40198,65088,79096,43598,58512,53788,42289,11632,26180
3735:10813,11053,10295,1190,4068,4338,4967,138,563,449
3736:535,75313,5905,327,10869,48,1187,14894,388,1119
3737:93,7166,6353,13739,9838,76342,74512,112845,4106,95320
3751:10295,119683,17198,24919,22703,78608,108599,5729,36885,2447
3752:4338,9332,1896,521,37190,11053,380,5581,786,449
3800:9580,6793,45561,32762,120255,16049,23743,30022,4811,111103
3811:66007,48181,90816,91368,95153,15506,55877,54630,97152,20545
3820:70802,4338,11053,8445,1277,8232,17,449,1896,1731
3840:2570,1762,80239,8688,41190,1102,47387,73551,53799,13273
3846:44775,3546,36954,86031,60189,10814,24710,5643,35934,20493
3849:278,11460,51590,40916,43387,4068,11053,1896,121136,30441
3850:35630,23995,3588,76896,31390,5347,61772,2578,70019,100334
3857:1102,1598,47387,8688,45615,41190,4958,2570,1762,3527
3859:5444,5922,4963,73810,113938,18171,109399,14345,12834,99875
3862:16049,48373,53322,26062,6793,40326,109399,40489,117559,37431
3888:12861,92922,7658,77110,90529,61494,49179,31045,62433,19336
3911:109491,1786,2709,13804,52208,28339,2876,14423,12537,3842
3921:117316,1784,4664,521,366,6395,32762,39595,120255,52487
3929:4068,104212,54399,65021,13739,26776,53971,26883,29626,39539
3930:59668,10502,93200,49716,65112,100173,88244,7257,47459,102347
3934:29058,102873,115001,2934,31149,6823,33373,34710,120727,59650
3947:5905,20681,14894,71375,87525,1101,61326,40039,13739,42167
3950:4813,7166,6353,5575,39013,2578,13739,9838,5891,31452
3962:4126,17198,24919,22703,78608,36885,2447,102833,15395,3634
3974:47366,8694,18858,12798,106147,72219,109340,121430,115020,122064
3975:3622,9735,116056,1929,13136,21610,3965,16288,9343,915
3988:119028,31059,44666,28491,867,41568,68278,318,11772,11394
4001:17,302,654,76,616,58,8,866,84,29
4006:2168,4487,24568,10510,9215,3622,9735,24202,165,57569
4007:12438,24668,107588,6502,76983,976,3775,1393,45619,25866
4008:4255,1339,481,7806,2583,571,4368,3445,50942,11973
4009:18714,100609,25523,79582,14944,4299,11485,40414,1100,21462
4028:16217,48523,32166,4347,1200,1316,12589,101208,78966,111796
4031:14020,2265,2162,1195,94,95021,27242,3775,5767,2953
4035:974,9490,75098,10046,2696,3506,14152,774,50156,2714
4053:2307,73493,17198,24919,35379,22703,78608,100878,2317,36885
4064:1551,90488,18122,3789,32546,54216,8211,102193,24502,3407
4067:94566,1684,6353,7166,20012,35195,65035,22193,122739,82854
4068:100892,2429,2200,1152,14443,11973,4292,3929,20199,37933
4069:5347,61772,1762,8688,41190,16311,2570,53143,5022,16092
4075:28226,37029,17407,42488,64914,62188,95901,33795,110345,25118
4076:17221,122659,47124,34773,82058,2902,79568,81962,2878,77020
4084:6073,15769,121283,15615,21911,13681,16480,3,395,57763
4091:13273,1762,1102,107547,8688,41190,45068,5026,2644,15412
4098:82043,60606,15557,34157,94585,108030,116972,99227,22337,17
4103:5080,10014,47243,21544,11210,5457,8197,7795,8861,12253
4104:5729,10295,16390,5457,8197,7795,12253,5080,9230,15223
4124:16169,12779,17655,120361,73146,114308,114493,83708,25359,64809
4132:74144,26719,3523,73493,5882,50560,16272,43053,52204,10813
4134:34013,33892,26709,66841,18618,10884,16531,61,357,100789
4138:10869,65562,23847,37633,5545,24579,27785,12133,891,39430
4140:47246,18669,6244,18240,14748,75697,4672,9116,21594,36151
4149:86064,31952,17411,61965,76963,39075,23685,96112,99332,35950
4158:93,116324,4940,9709,3412,1400,7711,23285,112534,33084
4164:73490,11485,4299,57499,79743,38215,89875,25523,79582,14944
4167:26197,12776,49217,5689,66453,13838,32719,57030,2163,720
4171:111369,68178,85440,13407,5112,47058,2766,52926,15156,115965
4177:7166,13512,12874,41,99396,38903,39624,21619,9838,73677
4179:11194,94628,88551,165,70067,93281,14641,11085,15444,10814
4184:68662,3943,11053,2163,1896,4627,4338,5581,449,1550
4190:1171,15553,28354,23536,51618,29561,3929,4106,2430,28468
4209:42075,88331,83954,3361,6694,24632,100327,1223,45182,32789
4210:66867,46960,8100,1896,25035,7270,13150,2897,4592,754
4211:88132,108187,43956,37809,66979,70538,115622,26401,43926,100732
4213:95175,90365,20996,31101,4381,116424,110876,117862,42210,26440
4223:33771,52439,17,302,654,76,616,58,8,866
4237:4813,5347,23010,239,9480,7059,21949,5022,493,6868
4242:15283,45649,23995,1359,57739,42137,34268,13739,70945,30068
4248:88504,25889,39946,61489,16247,112958,2075,13082,22269,86884
4249:39654,93,42588,17112,36929,25439,7491,12254,2962,30695
4265:726,837,5025,239,2868,17,40240,65983,6007,25910
4269:85483,90822,15122,14560,4338,9332,1896,37190,11053,6395
4273:1784,278,7577,4338,3232,15122,2163,4057,1376,31908
4275:3811,5414,13512,109399,58529,3546,46283,84836,108980,104705
4277:317,1277,563,56133,83207,19666,236,47243,11210,5457
4281:94427,80643,47351,21885,11053,1896,14750,28505,122382,3758
4301:31279,27785,18707,6880,5581,41,439,6266,3274,17829
4303:5022,16390,4123,5729,93,10295,119683,121749,36807,39947
4304:115625,2117,1871,67290,76091,34233,9685,17983,4068,1128
4344:4195,38418,2424,55478,74405,4765,29991,7270,34275,10496
4353:80370,29583,116886,6129,20436,29391,74059,90164,77033,42981
4357:18749,5785,55657,48596,730,5387,9309,71584,120582,24398
4365:1560,58328,11826,17186,19962,19232,36534,8520,67784,7351
4371:48956,46283,13512,4546,120485,15182,4276,13720,24274,40414
4372:40916,108966,94570,43387,93622,5689,51741,67829,1881,9332
4399:4338,8926,9332,20822,136,521,37190,11053,5581,786
4400:105061,70186,5637,93,32090,3193,10026,29087,19304,372
4407:108476,2578,1896,39314,28061,18807,11053,56177,102132,58253
4424:11653,83937,92314,14347,65855,55058,3831,34858,14771,891
4426:2153,7415,56113,103649,9247,22937,931,4172,11834,2593
4436:10295,2307,119683,108599,185,5729,36807,16390,35840,38063
4453:84163,4273,37794,7024,8069,49208,2153,11840,5398,3196
4457:1057,64391,38943,34988,1782,93902,7241,40414,25163,10226
4458:16536,3694,11973,107501,20199,108448,6691,10859,3976,2953
4466:2570,1896,1102,84,80239,8688,41190,18427,22674,8122
4469:98461,66500,18218,14227,10813,28094,37636,4106,356,17124
4482:16912,102452,29476,250,36954,24164,18667,12015,11053,4106
4507:61772,31101,5347,7841,3,29991,9668,40308,103084,28094
4514:22917,24502,5771,1066,1551,535,90488,18122,3789,32546
4517:5347,11053,93,1896,61772,1762,1102,46980,83981,82416
4519:27460,55480,49928,71264,28519,80098,27056,194,9047,105319
4522:89,19124,96496,20039,14268,86659,115414,35717,87573,107184
4530:93,76089,34244,109605,66019,31019,42763,14147,10247,20440
4537:6353,40483,1786,2151,27211,5459,41378,38903,23835,45401
4543:33227,1708,33036,58974,8934,93017,17587,26676,3309,33173
4562:5905,14894,12063,90822,8205,53565,1376,7375,76329,670
4578:2578,70019,87613,13832,1896,5185,11053,8004,83529,4106
4588:20427,4669,15370,1896,9003,11053,2734,5484,8232,81160
4618:57270,10545,39348,109118,119573,118343,10502,41245,49896,7984
4633:48790,30597,116760,64503,82785,7098,91088,4474,69282,91252
4637:95002,69653,111807,40992,106663,21059,86608,82118,106018,111694
4640:80990,26062,14894,6793,5905,16049,61326,26778,50577,4536
4641:75684,23324,71515,39166,38075,100834,35625,3328,5624,5450
4642:53568,7974,1762,39832,100334,110652,16742,4619,98548,1102
4651:34066,50559,5387,1217,1558,888,9035,2499,5413,9480
4665:20405,15720,3937,11535,119683,108599,5729,36807,62413,16390
4666:93181,120334,85096,17302,53215,27633,102376,61163,111670,103690
4682:10009,30726,122821,11783,58088,45993,76403,89372,72825,30939
4687:2578,70019,269,1896,11053,3751,14998,10022,4227,10889
4692:54571,22633,75086,17124,49716,7577,4487,20701,79924,5059
4696:58621,17,302,654,76,616,58,8,866,84
4702:30632,3307,110305,31080,15384,5139,1884,36871,121199,50112
4730:497,19015,27853,61772,5268,9332,380,4991,120375,83981
4736:875,53574,7506,6945,20683,32095,3789,76774,5060,5527
4745:24586,5347,61772,84,92454,74902,14493,54478,83296,31454
4749:17952,90488,18122,54216,8211,5771,24179,10695,74420,97202
4751:65135,57974,47749,40558,43424,12332,36210,367,12269,14841
4760:24854,1784,875,1195,899,40263,2162,48,12165,88044
4762:5729,10295,16390,119683,108599,36807,6323,31271,14857,53753
4767:6644,77570,57974,93,34306,49890,25822,97058,53473,17768
4774:17480,13273,1023,32762,103651,47541,74996,120255,28039,4664
4779:2578,70019,356,70945,30068,6096,14466,9996,58529,11945
4788:30413,2570,120,2447,15395,62398,32200,61772,1762,1102
4789:93336,17,302,654,76,616,58,8,866,84
4794:20028,2361,43485,3,14758,14330,19654,1180,9480,62281
4796:10503,4154,8117,10131,3913,14355,26286,409,5767,35859
4797:868,51838,110156,2580,72546,108679,43844,111103,96133,38107
4802:1119,1187,48,28094,9992,44716,15242,14912,326,90507
4816:42803,49383,79890,105670,89415,25735,4106,22307,24534,21609
4831:5026,15412,2644,108620,37124,97000,69841,113268,70670,21877
4834:1171,12155,5581,15262,8919,4299,138,48323,74836,30020
4852:31550,1558,6303,7736,563,803,18858,106147,72219,109340
4863:521,4258,115211,7299,1824,11074,5689,16912,4338,4048
4870:1941,16595,1868,11459,9215,1796,3256,15583,71848,37080
4875:4996,317,109,14560,9332,37190,5581,521,786,1462
4889:278,42888,56834,58529,70561,14768,99396,38903,27592,16092
4894:7305,87110,5812,2245,6916,1288,21380,2583,2783,8150
4898:12536,17,302,654,76,616,58,8,866,84
4910:2578,3977,3618,1205,510,70019,14185,58529,49130,70057
4919:1277,162,7914,28631,19340,18218,17124,5699,73987,14852
4926:51535,72364,37127,54290,4282,36911,35174,33634,2361,29999
4934:35625,1352,81432,4459,24985,69667,3328,52721,19697,11282
4935:16474,30461,93825,4292,3775,25268,35746,3618,32610,2953
4944:55065,1964,43510,2504,94029,28354,23536,29561,28094,3929
4946:8166,40090,15829,58155,7358,2420,55962,44991,18022,7738
4949:68649,19850,6346,43983,24256,71000,14877,15707,14809,20330
4951:1205,3618,1230,17995,106166,75929,48697,2265,6172,5150
4956:54288,13358,14998,26858,3006,7459,357,1544,15705,1164
