2803:97817,33572,14237,347,19829,670,94755,2595,88529,2074
2804:35630,3588,16582,53504,1881,26537,5689,7530,42290,10792
2805:11763,11877,119435,54981,22597,2233,17117,99688,109221,42489
2812:7843,64982,4203,31901,578,19805,2976,84326,56176,2428
2815:9326,4220,2685,3643,2153,1528,5783,62603,25253,6411
2827:17432,80993,7577,4338,16593,23333,38028,1330,57030,2163
2831:2163,109,9332,37190,786,5581,380,1762,84,67829
2846:8912,8896,77623,12162,123200,42167,944,37636,104747,8435
2848:10295,8445,317,1277,4068,119683,121749,108599,4123,5729
2853:18850,86461,34823,38736,89994,62238,84210,11243,29458,75173
2854:4021,12155,57240,20774,58890,35625,189,81432,50990,38204
2857:113793,87041,2944,46643,51115,53543,15627,6765,11044,12993
2858:1277,23995,116056,13357,3795,2897,31452,33961,31386,35174
2861:120994,32197,34070,100504,27900,62271,46934,49956,36596,6867
2871:39166,38075,100834,2068,5450,189,6266,20889,35625,1007
2907:57070,1109,3546,100402,4353,117877,18849,239,2868,317
2912:79521,5545,1218,4664,226,36821,23359,90488,18122,32546
2914:10295,1762,1102,119683,30387,8194,108599,37121,6840,8688
2924:99007,2979,100560,1240,53,35013,5928,36148,13205,29845
2925:58461,80613,4106,16669,7210,2626,12165,35381,35828,10999
2947:90863,577,116261,108276,5875,101699,46125,66993,74456,29331
2951:29768,120620,19366,2953,113247,90331,2517,26114,96523,42056
2959:109367,78171,72553,27126,65209,120825,57817,107156,63059,8146
2960:16049,10074,16788,2427,13512,5638,53,53451,46575,41314
2963:4068,19271,31386,61312,92739,3798,1089,2639,51418,13918
2965:57034,29174,68649,27822,78533,8983,1413,4669,94981,356
2967:12807,18215,25357,65829,40489,88748,90990,112943,37431,50899
2970:63022,60997,578,1231,2151,3874,26683,10466,23853,36128
2977:49251,4662,7736,30974,107289,115354,28630,99731,5407,90408
2981:39589,95380,109659,32051,39303,80421,51027,4338,11053,1896
2989:12165,49722,36575,28314,3960,80897,12522,4499,67053,5996
2990:2052,8455,21482,105248,1921,95680,16717,117518,74540,91722
3002:109756,93735,70668,62237,28433,91651,72870,22813,76469,53554
3004:40015,11759,83191,33261,28755,91529,22796,22343,74432,51960
3011:109829,17349,82143,115356,120408,120511,60955,48934,2807,54489
3013:2880,27138,7978,7006,39901,49214,40916,5427,43387,83888
3037:42168,31922,100688,3509,89241,98322,83268,58017,62374,44919
3038:986,59283,1804,1896,650,262,1822,11,6127,2450
3044:5026,2976,1128,15412,32196,2644,98561,76400,20932,9449
3070:32042,69429,75615,93,2531,3095,15814,26946,29280,670
3081:4542,1086,39216,10127,23555,6485,54,2298,3561,8845
3100:4996,16390,10295,4126,398,119683,17198,24919,22703,78608
3102:62921,21324,50769,9709,11917,7180,23285,7711,1400,15928
3105:165,15583,4904,1881,5689,10785,1424,13838,18163,153
3107:54216,30095,24502,1066,5545,68625,5910,50384,102254,22114
3110:48663,55336,62576,24079,57961,92699,4338,86031,9332,120784
3111:53315,38709,60097,121192,94930,120766,15881,122469,118221,97904
3113:113243,95888,2151,115144,2185,6593,56669,394,6353,13832
3121:65739,25644,27383,80239,52039,5445,13340,16311,31901,11053
3125:37032,39539,317,18319,4173,83635,16593,27592,3943,2163
3126:61472,68870,18691,45765,33745,89552,32055,5148,89802,102463
3129:71217,62404,7578,3811,1190,23419,563,4005,58529,27866
3139:121156,2638,22726,254,20322,12770,17527,8218,10048,1044
3144:62566,28400,7180,22036,5480,10020,17717,83191,33261,2024
3152:52244,7333,25733,12776,3280,15398,7849,40216,28552,69644
3166:112545,110858,66521,119960,102091,31922,100688,3509,58017,62374
3167:62640,15993,50297,20570,20067,91341,114284,122917,21685,122030
3169:83866,78385,6508,4596,17383,6353,136,7166,11053,1896
3170:24486,21505,24202,101155,165,25174,101377,1881,63027,13838
3172:101566,88948,776,99007,61155,100560,53,35013,36148,13205
3176:5444,91334,48307,5414,40777,3197,57902,17829,109399,58438
3183:61623,43501,81569,2675,5006,28325,3471,749,10692,32589
3184:58461,1126,2717,1784,15239,16753,1902,13016,43927,6921
3193:28094,10247,49245,89850,118340,5156,9992,15676,35320,14785
3195:5791,6288,1598,1876,39641,90968,10679,491,51043,48401
3220:3588,43626,35630,35195,37504,30441,57074,1896,3943,107295
3229:12360,111545,25061,3680,96,2944,5026,18580,543,209
3234:14756,95175,47387,45600,31101,90261,45761,38941,4338,3028
3237:87614,17302,21868,60935,113362,77678,58923,102041,22678,104025
3238:5399,59853,6311,14375,370,31323,104879,1131,20262,3509
3239:27297,269,35955,30556,16621,55965,10611,12175,3751,3028
3246:76778,25228,16243,38530,16427,65182,99835,105263,70026,93722
3258:107547,120375,3420,52291,45130,34538,83884,5314,40438,31991
3263:70556,14992,14880,12360,31019,12440,32599,2424,7222,4669
3264:105064,61965,76963,39075,23685,45114,89102,4790,21959,64518
3277:32748,116929,48307,56623,9874,104241,18777,102094,26575,44013
3279:3588,5689,122068,35630,14345,87161,25375,27976,3537,93
3295:7305,87110,5812,75538,36458,12227,13288,61735,5097,3568
3305:117632,48992,21258,93706,3041,20386,4589,89409,1730,3568
3306:71328,46247,13782,113588,99039,7165,19185,10752,54332,5364
3308:3546,90990,16049,889,6793,63494,57102,56398,64122,4811
3309:28288,2607,5347,61772,84,53955,37065,91122,8688,58355
3319:43663,73039,45930,43937,82881,43383,82198,33396,14309,73520
3320:101857,3370,12743,72929,48930,58407,31585,57295,17380,11321
3328:6395,15122,2163,42888,5268,9332,37190,109,5581,786
3329:59746,32827,12090,67763,22243,94220,9924,35525,356,39801
3335:24398,16260,9047,76058,77610,42137,98719,79680,118803,40326
3346:2163,5581,138,96976,111739,37431,47459,23333,17446,4048
3352:6485,16049,1708,23233,27799,67506,97569,10127,119303,90414
3353:117721,38801,1906,31364,103397,58478,28562,3005,855,93
3360:19935,16006,22630,19257,19224,28640,35174,5925,11670,28248
3374:42468,85720,104763,37065,9592,86859,32267,4328,2087,10455
3376:5455,27648,1747,87723,26719,5429,89930,72352,3960,15454
3383:27242,2416,15112,17005,6356,9332,845,25575,4368,16977
3386:54154,65896,27662,96941,34062,52404,107846,76083,33593,116892
3411:33092,28379,43307,6292,24405,9482,13468,657,829,2976
3412:78657,72467,71593,1007,107299,76480,88275,56533,68683,79323
3413:5450,8862,70996,48285,25783,112104,57902,112093,7707,24568
3416:378,35625,49775,73345,3509,10752,13072,103,34595,8151
3419:10040,21089,5189,194,2578,42077,49722,19620,118803,119139
3421:53955,72667,89016,10456,15873,162,17480,90551,96976,27168
3423:119587,27126,95021,39307,116525,23992,94,1382,90032,3775
3426:107007,74814,1839,3929,7243,10135,16707,15873,27321,6130
3428:4258,20869,10295,2578,58529,38471,42310,89035,6078,112476
3429:1140,32210,2481,8445,17934,16912,317,113600,37225,76963
3431:3225,88768,80576,683,34500,1730,2139,76,47290,100688
3432:50984,8205,53565,1376,3775,2953,1435,103110,9717,294
3450:89594,51027,14402,26519,21028,2801,62550,34898,14540,7235
3453:40219,69139,82186,11741,75655,21752,4940,32748,6097,19232
3475:7990,7739,16776,2345,15676,60942,15873,3361,43121,15066
3478:317,8445,4996,1731,104034,37739,75561,91785,16092,24586
3479:49364,89114,2976,8934,7437,5638,829,2239,28094,2430
3480:96588,16070,15398,91554,1126,39231,24072,57548,81461,48929
3490:33377,56941,19963,20322,99305,65568,105409,40438,52039,5445
3500:1653,1598,1168,74309,114574,48917,73060,120107,112826,29143
3514:45919,17149,87075,98267,48273,27709,49759,12318,27202,77449
3529:108434,17841,81141,83770,36432,73961,18276,37851,65238,35513
3546:11459,591,861,3775,32274,13925,2953,92730,2233,4669
3547:4927,86567,107056,20701,9449,6508,60327,35174,15873,1896
3551:96893,77041,47670,9924,62292,6921,8860,4589,32089,66245
3557:1970,33866,75697,85234,35810,21594,27075,5144,4293,9997
3572:31775,60680,29630,81034,24627,56825,1069,54245,87374,238
3579:2578,32051,39303,70019,68162,11053,47387,80239,31517,1896
3580:63392,87860,28926,1851,13785,641,8981,12586,23699,1796
3593:16742,98548,520,11327,13599,55400,39729,4753,15861,909
3599:21445,5904,22689,40552,31797,10154,20865,12527,54157,84444
3609:6395,8095,15122,2163,42888,14922,14617,14560,9332,37190
3610:52039,38028,13340,10295,3407,1551,1102,18122,3789,32546
3613:11565,94567,18501,20280,79421,100877,2630,29962,5767,38867
3628:13396,11573,96264,27777,33151,13975,103,3484,66072,76
3656:4664,5414,18720,1551,1023,32762,109399,58529,120255,28039
3657:8232,1896,7222,7251,31019,2542,32199,15370,13458,15103
3663:5347,61772,1762,74902,8688,52765,21829,52039,41190,5445
3674:64346,974,4627,7406,34650,16272,119983,37636,11053,12015
3684:104197,3460,2128,80992,33031,109728,88545,698,508,9655
3685:24502,1066,8211,5771,10695,3085,3407,1551,18835,15289
3686:11777,3789,51933,43803,8211,3407,5545,5771,3471,15499
3692:5421,102287,12482,9480,13681,16480,5025,14758,37952,6284
3694:810,28505,370,8861,9230,14750,11724,17979,4497,32464
3701:33907,4596,9797,71702,19699,5200,21544,8964,28453,4619
3702:25863,77479,72725,51418,33064,38710,47213,30249,24033,7153
3717:1784,15242,12175,48,1187,899,110466,113729,48917,10639
3721:103699,83636,11311,3943,7974,20012,35195,1350,94869,102287
3728:3847,40198,65088,79096,58512,42289,775,26255,2959,768
3735:10813,11053,10295,1190,4068,4338,4967,138,563,449
3736:535,75313,5905,327,10869,48,1187,14894,388,1119
3737:93,7166,6353,13739,9838,74512,112845,4106,95320,82937
3751:10295,119683,17198,24919,22703,78608,108599,5729,36885,2447
3752:4338,9332,1896,521,37190,11053,380,5581,786,449
3800:9580,6793,45561,32762,70683,30022,4811,111103,48373,128
3811:48181,90816,95153,15506,55877,40896,122646,55721,96784,16690
3820:70802,4338,11053,8445,1277,8232,17,449,1896,1731
3840:2570,1762,80239,8688,41190,1102,118911,47387,73551,53799
3846:44775,3546,36954,86031,60189,10814,24710,79535,5643,35934
3849:278,11460,51590,40916,43387,4068,11053,1896,121136,30441
3850:35630,23995,3588,76896,31390,5347,61772,749,2578,70019
3857:1102,1598,47387,105793,8688,45615,41190,4958,2570,1762
3859:5444,5922,4963,73810,113938,18171,107163,109399,14345,12834
3862:16049,48373,53322,26062,6793,40326,109399,40489,2578,117559
3888:12861,92922,7658,77110,90529,61494,49179,31045,62433,19336
3911:109491,1786,2709,13804,52208,28339,2876,14423,12537,3842
3921:117316,1784,4664,521,366,6395,32762,39595,120255,52487
3929:4068,104212,54399,65021,30953,13739,26776,53971,26883,29626
3930:59668,60108,10502,93200,88244,47459,121258,31715,35466,75509
3934:29058,102873,115001,2934,301,31149,6823,33373,34710,59650
3947:5905,20681,14894,71375,87525,1101,61326,40039,13739,42167
3950:4813,7166,6353,5575,39013,2578,70019,42137,21544,13739
3962:4126,17198,24919,22703,78608,36885,2447,102833,15395,3634
3974:47366,8694,4797,18858,106147,72219,122064,23811,114124,4303
3975:1217,3622,9735,116056,1929,13136,21610,3965,16288,9343
3988:119028,31059,44666,28491,867,41568,68278,318,11772,11394
4001:4259,31922,100688,3509,89241,98322,83268,58017,62374,44919
4006:2168,4487,24568,3622,57569,2151,27886,27999,704,5689
4007:12438,24668,6502,3775,45619,9924,2953,1983,2233,39801
4008:4255,24910,1339,481,7806,2583,571,4368,50942,3618
4009:18714,100609,25523,62151,79582,29039,14944,4299,11485,40414
4028:16217,48523,32166,4347,1200,1316,12589,42153,90193,90839
4031:14020,2265,2162,1195,94,95021,39307,116525,23992,90032
4035:974,9490,22275,75098,10046,36606,56372,2696,3506,14152
4053:2307,73493,17198,24919,35379,22703,78608,100878,2317,36885
4064:1551,90488,18122,3789,32546,54216,30698,8211,102193,24502
4067:94566,1684,6353,7166,17,1350,44527,22193,90466,122739
4068:100892,87795,2429,2200,1152,11973,4292,20199,6691,1746
4069:5347,61772,1762,8688,41190,16311,2570,93622,53143,5022
4075:37029,17407,33795,25118,62399,35498,118844,58959,53554,13792
4076:17221,122659,47124,34773,82058,2902,92083,77020,15319,102462
4084:6073,15769,121283,15615,21911,13681,16480,3,395,57763
4091:13273,1762,1102,107547,120375,34538,8688,111163,77404,41190
4098:3563,1681,322,4113,289,82043,15557,83236,108030,49040
4103:5080,10014,47243,21544,11210,5457,8197,7795,8861,12253
4104:5729,10295,16390,5457,8197,7795,12253,5080,9230,15223
4124:16169,12779,17655,120361,73146,114308,114493,83708,25359,64809
4132:74144,121551,26719,3523,73493,5882,50560,16272,43053,52204
4134:34013,325,33892,66841,5287,18618,61,357,100789,2495
4138:10869,65562,23847,37633,5545,24579,27785,12133,891,39430
4140:47246,14748,75697,9116,36151,17794,96563,15949,38867,31843
4149:61965,76963,39075,23685,45114,89102,4790,21959,64518,91766
4158:93,116324,4940,9709,3412,1400,7711,23285,33084,70892
4164:73490,11485,4299,57499,79743,38215,89875,25523,81497,79582
4167:26197,12776,49217,5689,66453,13838,32719,57030,2163,720
4171:111369,68178,85440,13407,5112,47058,2766,52926,15156,102763
4177:7166,13512,12874,41,99396,38903,39624,21619,9838,73677
4179:11194,94628,88551,165,70067,93281,14641,11085,15444,10814
4184:68662,3943,11053,2163,1896,4627,4338,5581,449,1550
4190:1171,15553,51618,29561,3929,4106,2430,28468,2953,4072
4209:42075,88331,83954,74525,3361,19715,1164,6694,24632,100327
4210:66867,46960,8100,1896,25035,2163,7270,13150,2897,4592
4211:88132,108187,43956,37809,66979,70538,115622,26401,23435,43926
4213:95175,90365,20996,70943,31101,4381,110876,109378,117862,55469
4223:33771,52439,39677,9660,92306,105790,75386,52112,97805,105844
4237:4813,5347,23010,239,9480,7059,21949,5022,493,6868
4242:15283,45649,23995,1359,57739,42137,79573,86937,22134,34268
4248:88504,25889,39946,61489,16247,112958,2075,13082,22269,86884
4249:39654,93,42588,17112,36929,25439,7491,12254,2962,30695
4265:726,837,5025,239,2868,17,17005,1746,45608,2500
4269:85483,90822,15122,14560,4338,9332,1896,37190,11053,6395
4273:1784,278,7577,4338,3232,15122,2163,4057,1376,31908
4275:3811,5414,13512,109399,58529,3546,46283,35836,84836,108980
4277:317,1277,563,56133,83207,19666,236,47243,48935,11210
4281:94427,80643,47351,21885,52635,11053,1896,14750,28505,3758
4301:31279,27785,20546,101736,18707,6880,5581,41,439,6266
4303:5022,16390,4123,5729,93,10295,119683,121749,108599,36807
4304:115625,2117,1871,67290,76091,34233,17033,39152,9685,17983
4344:4195,38418,2424,55478,74405,4765,29991,7270,34275,56084
4353:80370,77033,53331,77357,7681,3278,54216,19767,75549,86949
4357:18749,5785,55657,48596,730,5387,9309,71584,120582,24398
4365:1560,58328,11826,17186,19962,19232,36534,8520,67784,7351
4371:48956,46283,13512,4546,120485,15182,4276,13720,24274,40414
4372:40916,108966,94570,43387,93622,5689,80923,51741,67829,1881
4399:4338,8926,9332,20822,136,521,37190,11053,5581,786
4400:105061,70186,5637,93,5117,32090,3193,10026,29087,19304
4407:108476,2578,1896,39314,70019,77610,47037,28061,269,18807
4424:11653,83937,47755,14602,92314,14347,65855,55058,3831,34858
4426:7415,56113,738,22937,4172,13504,5292,1758,511,40288
4436:10295,2307,119683,108599,185,5729,36807,16390,35840,14668
4453:84163,33420,4273,5398,225,26749,40,95577,24752,5450
4457:1057,64391,38943,34988,40414,3028,19805,22597,14108,2246
4458:16536,3694,11973,20199,2953,10369,1983,8992,4276,14626
4466:2570,1896,1102,84,80239,8688,21815,41190,86686,50197
4469:98461,66500,18218,14227,10813,28094,37636,4106,356,14185
4482:16912,102452,29476,250,36954,24164,18667,12015,17383,11053
4507:61772,31101,5347,7841,3,29991,9668,303,103084,83101
4514:22917,24502,5771,1066,1551,535,90488,18122,3789,32546
4517:5347,11053,93,1896,61772,1762,1102,46980,82416,120
4519:9246,27460,55480,49928,80098,9047,114967,19220,84014,8327
4522:89,19124,96496,20039,14268,86659,115414,35717,87573,107184
4530:93,76089,34244,109605,66019,31019,42763,14147,10247,20440
4537:6353,2151,27211,38903,72562,2345,10819,510,356,15743
4543:33227,1708,33036,58974,8934,93017,17587,26676,3309,33173
4562:5905,14894,12063,90822,8205,53565,1376,7375,76329,670
4578:2578,70019,87613,13832,1896,5185,11053,8004,4106,41047
4588:20427,4669,15370,1896,9003,11053,2734,5484,8232,81160
4618:57270,10545,39348,109118,119573,118343,10502,41245,49896,7984
4633:48790,30597,116760,64503,82785,7098,21206,91088,4474,69282
4637:95002,69653,111807,40992,106663,21059,86608,51477,34979,103447
4640:80990,26062,14894,6793,5905,16049,87525,1101,61326,889
4641:75684,23324,71515,39166,38075,100834,35625,3328,5624,5450
4642:53568,7974,1762,39832,100334,47387,110652,61227,8964,16742
4651:34066,50559,5387,13225,1217,1558,888,9035,2499,5413
4665:20405,15720,3937,11535,119683,108599,4123,5729,36807,62413
4666:4479,93181,85096,61163,107602,122788,29077,92165,50670,105587
4682:10009,30726,122821,11783,58088,45993,76403,66792,89372,72825
4687:2578,70019,269,1896,11053,3751,74512,14998,10022,4227
4692:54571,22633,75086,79924,32608,24568,94869,35466,24103,356
4696:58621,31922,100688,3509,89241,98322,83268,58017,62374,44919
4702:30632,31080,15384,1884,36871,121199,50112,95868,14730,103227
4730:497,19015,27853,61772,5268,9332,380,4991,120375,67829
4736:875,96898,53574,7506,6945,20683,3789,4853,14960,9059
4745:24586,5347,61772,84,74902,79126,123254,54478,83296,31454
4749:17952,90488,18122,54216,8211,5771,24179,10695,74420,97202
4751:65135,57974,47749,40558,43424,12332,36210,367,12269,14841
4760:24854,1784,875,1195,899,40263,2162,48,12165,88044
4762:5729,10295,16390,119683,108599,36807,6323,31271,14857,53753
4767:6644,77570,57974,93,34306,49890,25822,17768,119149,16832
4774:17480,13273,1023,32762,74996,120255,28039,4664,43222,114284
4779:2578,70019,86937,356,70945,30068,6096,14466,9996,58529
4788:30413,2570,120,2447,15395,62398,32200,61772,1762,1102
4789:93336,118847,74280,76357,54763,85935,93778,76594,61929,11822
4794:20028,79372,2361,43485,3,14758,14330,19654,62559,1180
4796:10503,4154,8117,10131,3913,14508,5767,75657,51028,20997
4797:868,51838,12318,13717,72546,111103,38107,47933,20067,94625
4802:1119,1187,48,28094,9992,44716,15242,14912,90507,96637
4816:42803,105670,4106,21609,59086,27987,119129,72562,2517,356
4831:5026,15412,2644,108620,37124,21877,35174,2976,26846,8971
4834:1171,12155,5581,15262,8919,4299,138,50990,45765,116230
4852:31550,1558,6303,7736,563,803,18858,106147,72219,122064
4863:521,4258,115211,9695,7299,1824,11074,5689,16912,4338
4870:1941,16595,1868,11459,1796,3256,71848,37080,11234,3593
4875:4996,317,109,14560,9332,37190,5581,521,786,1462
4889:278,42888,56834,58529,70561,14768,99396,38903,27592,16092
4894:7305,87110,5812,2245,6916,1288,21380,2583,2783,8150
4898:12536,31922,100688,3509,89241,98322,83268,58017,62374,44919
4910:2578,3977,3618,1205,510,70019,40489,14185,58529,49130
4919:1277,162,7914,28631,19340,18218,5699,14852,41037,4106
4926:51535,72364,37127,54290,4282,36911,35174,33634,2361,29999
4934:35625,1352,81432,4459,24985,69667,3328,52721,19697,11282
4935:16474,30461,93825,48424,57351,21881,13002,3775,2953,110875
